Date,Open,High,Low,Close,Volume
2023-05-19,80.97784941288457,82.28160582474356,80.62052789316672,81.10340118408203,21538500
2023-05-22,82.73550839670379,84.48351473065473,82.7161967068977,83.1507797241211,16951300
2023-05-23,81.27723851438863,82.06431699396917,79.86724197503466,80.04107666015625,19917800
2023-05-24,79.35057350024938,79.7706709305544,78.10958553211039,78.42828369140625,17045800
2023-05-25,77.82951916324875,77.94541141401383,75.44413112151398,76.0815200805664,21811600
2023-05-26,77.16315412745814,78.77208830241806,75.71453424033963,78.19650268554688,16399200
2023-05-30,77.37562547664115,77.93575294278997,75.49241505846139,75.97528839111328,21209600
2023-05-31,76.8541131246905,76.93620069824226,75.10610683827139,76.82514190673828,16206300
2023-06-01,76.63199062748245,81.12271375541228,76.63199062748245,80.15696716308594,23217600
2023-06-02,82.16572844080615,83.08318482995693,81.25792421334914,81.38346862792969,17574200
2023-06-05,81.11305828500026,81.67319310491125,80.38874830451398,81.50901794433594,8204000
2023-06-06,80.63984588270515,84.07790162483457,80.51430146976143,83.73023223876953,18452000
2023-06-07,82.78380233510823,83.97166656436151,82.17537724240879,82.35887145996094,12886700
2023-06-08,82.25263955836135,83.97166739862745,82.25263955836135,83.18941497802734,11281000
2023-06-09,83.11215058061681,83.86350132243119,82.15123742290538,82.57133483886719,12882700
2023-06-12,83.06386981595458,84.30002432505101,82.69688138052389,82.91900634765625,11559000
2023-06-13,84.94707235339756,86.16391516542414,84.26139313298712,84.51248931884766,16814100
2023-06-14,84.95673083758038,87.03308753190646,84.70563465480882,86.29911804199219,21519300
2023-06-15,88.32718156213431,89.592307227585,87.49663891163733,89.04183197021484,26570500
2023-06-16,90.78017908119391,91.06024647529266,88.38512430604078,88.94525909423828,25048200
2023-06-20,86.75301845504316,87.11033997987192,84.3289924369192,84.91809844970703,23382900
2023-06-21,84.38694236881402,86.10597765089038,83.6529801959499,83.79783630371094,15159900
2023-06-22,83.80749408445806,84.32417208489716,82.3975048431993,83.91372680664062,10272700
2023-06-23,82.870713840417,82.99433518245203,81.48004373911064,82.01119995117188,14830800
2023-06-26,82.39750255904772,83.73988979152892,82.29126983981004,82.54236602783203,10808700
2023-06-27,83.84612108927232,84.61388788233201,83.74471445242389,84.14550018310547,13994500
2023-06-28,82.81276678980967,82.81276678980967,81.48969136177357,81.69249725341797,14113800
2023-06-29,80.53361024350957,81.11305674327255,80.15696965026054,80.6881332397461,13362500
2023-06-30,80.37909497875908,81.34484160541788,80.16662954200423,80.49497985839844,12154300
2023-07-03,81.96291546314232,82.70171101249954,81.12271328023763,81.19031524658203,11514400
2023-07-05,81.10340643688063,81.78908567022214,79.98313679273136,81.41244506835938,11203900
2023-07-06,80.27286924110382,81.07443341120944,79.80930757804786,80.96820068359375,12930300
2023-07-07,83.78818348002682,88.43342262311849,83.66263169687576,87.4483642578125,46815900
2023-07-10,86.96548994877844,88.88732374505571,86.53089952959903,87.45801544189453,25401800
2023-07-11,87.90225264174221,89.15772617398999,85.96110727298037,88.64588165283203,20768800
2023-07-12,90.88641460194808,91.77489972014496,89.37985223908711,90.78018188476562,24161400
2023-07-13,91.77489982693294,93.6822479217358,91.35962848693525,93.30078125,24021400
2023-07-14,91.95839545916756,92.7985903132764,91.01196051805334,91.32099914550781,18870000
2023-07-17,89.09012619088301,90.34559975109588,87.92157365834619,90.21039581298828,17317300
2023-07-18,88.4044456307017,89.05149409155821,87.06205843122724,88.07608795166016,20249700
2023-07-19,90.36490848144274,91.46585900886033,88.93560028076172,88.93560028076172,17228100
2023-07-20,88.54931505394735,89.9303330949401,88.22095735281232,88.75212097167969,14753000
2023-07-21,89.70820189636198,90.03655957472559,88.40444544817612,89.01286315917969,13882900
2023-07-24,88.91628838446739,94.13035623607607,88.17266675096137,93.0496826171875,33376100
2023-07-25,94.80735045512577,95.11638910011507,91.36929460861198,91.72662353515625,25827300
2023-07-26,91.69763470507067,94.20374825581631,91.59140199196325,93.8126220703125,15833400
2023-07-27,94.40173263753213,94.63350976458227,91.90141763041683,92.17086029052734,18685500
2023-07-28,94.71077242899783,97.7528758102244,94.6045397094457,97.10582733154297,31956500
2023-07-31,96.37185298086176,98.98902535235166,96.30425101436799,98.66067504882812,17726500
2023-08-01,96.44911653680393,97.69493054714286,95.89864126414828,96.67123413085938,14333700
2023-08-02,94.37275995977573,94.39207165003907,91.32099713383464,91.81352996826172,19452300
2023-08-03,93.39735424998966,95.11638204575387,93.27180984254531,94.23755645751953,15370900
2023-08-04,94.38724623515903,95.11638227874833,93.37804278837372,93.58084869384766,13434800
2023-08-07,94.43069918627181,94.45001824393985,91.77489609766273,93.25248718261719,13893900
2023-08-08,90.30696606611359,91.24374144116393,89.7391021764604,90.99264526367188,13504700
2023-08-09,92.73582182940041,93.00140362686433,90.85744492451855,91.60106658935547,18640100
2023-08-10,94.94254836546692,98.35163277352706,93.79331489176309,95.81172180175781,53193100
2023-08-11,94.00576599281078,94.30515243471514,91.1085263319474,92.4412612915039,25185600
2023-08-14,91.01195577625181,91.21476167419661,89.3605300060769,90.25867462158203,17581000
2023-08-15,89.81443452514826,89.82409405428356,87.63667857706764,88.45272827148438,14756300
2023-08-16,86.55987015525594,87.40007239877418,85.26577317243016,86.06734466552734,23292400
2023-08-17,88.79075122260771,88.80040338430553,87.16829652182788,87.54493713378906,15732300
2023-08-18,84.77324228538038,85.33337712741412,83.88475710922768,85.01467895507812,20391400
2023-08-21,84.59940318036135,85.77761524598469,84.23242211404508,85.53617858886719,14167300
2023-08-22,86.22185840803137,86.42466431724714,84.85049995444167,85.0629653930664,11611600
2023-08-23,85.34303108830312,87.48698238614566,85.28508128107465,86.7626724243164,12185700
2023-08-24,87.39040584884143,87.80567717243025,85.99007625686559,86.05767822265625,10684500
2023-08-25,86.19288713974746,86.95582786526393,85.2464521958735,86.74336242675781,11382200
2023-08-28,88.36581677988758,89.59231175991248,88.16301087144545,89.0804672241211,14613800
2023-08-29,90.24901590516116,90.87192658194229,89.17703660061565,90.80915069580078,16928000
2023-08-30,89.37985695898699,91.02162334531144,89.30259545730853,90.44217681884766,13779900
2023-08-31,89.79512649033819,90.16210756373802,89.00321453442956,89.71786499023438,13332400
2023-09-01,91.31134976619467,93.36838750210478,91.28237117718554,91.7555923461914,17452400
2023-09-05,91.29202858824225,92.12450171934434,90.84778601855504,91.40792083740234,10097600
2023-09-06,90.92504027891937,92.51852357970913,90.90572122156638,91.21475982666016,10123600
2023-09-07,88.50102454608975,88.61691679938077,85.90799708622556,86.88822937011719,18667200
2023-09-08,86.53090181786322,87.20692892066539,85.69070691441001,86.96549224853516,10333300
2023-09-11,86.656452454097,87.25521067748204,84.7056400430323,85.67138671875,15773500
2023-09-12,85.16919605522621,86.87856431622124,85.15953652605054,85.27542877197266,10262500
2023-09-13,84.92775793161663,85.26576776629223,84.38887262832499,84.63803100585938,10634900
2023-09-14,85.51686610258979,85.56514901272683,84.44488676551687,84.98570251464844,8643100
2023-09-15,84.76357459448202,85.19816497893297,83.84611828518845,84.08755493164062,10130900
2023-09-18,83.1990660880635,84.18412431920692,82.46992273310885,84.03926086425781,9291600
2023-09-19,83.17010307743975,84.86981185450527,83.13147232777071,84.12619018554688,9247000
2023-09-20,83.99097972929239,84.50282422858713,82.71619456136645,82.80310821533203,9228200
2023-09-21,80.98751384042693,81.87117290041896,80.89094065001481,81.22895050048828,10622200
2023-09-22,84.37245067962782,85.83073012655117,84.126187946113,85.27542877197266,22469600
2023-09-25,82.93831756513048,84.28070478544925,82.83208484685528,84.232421875,9897200
2023-09-26,83.49844898740017,84.0875549946297,82.76447951857847,82.96729278564453,9666600
2023-09-27,83.42119590507372,83.58537844106871,82.37819508616052,83.23770904541016,7233900
2023-09-28,81.9822332908281,82.94797994980176,81.417272379496,82.60997009277344,10093600
2023-09-29,84.30002345218793,84.93741239081395,83.63848937441851,83.76885986328125,9647300
2023-10-02,83.77852073682335,84.12136403481186,82.94797803978567,83.56605529785156,8209800
2023-10-03,81.60558769665838,82.0884609966386,81.0744241194554,81.64421844482422,11448800
2023-10-04,81.38829434807741,81.64421660184497,80.78470273672717,81.1999740600586,8904700
2023-10-05,80.65915264992056,80.84264686138155,79.62580408443831,80.80401611328125,10334500
2023-10-06,81.36415306803441,83.55156858184284,81.12271641204619,83.11215209960938,13410200
2023-10-09,81.03580665566719,82.29127290643859,80.70744895631553,81.943603515625,10880000
2023-10-10,82.7355079342212,84.73460306478519,82.63893474960715,84.18412780761719,13557800
2023-10-11,84.99536410555882,85.75443660499322,84.15998795443699,84.77323913574219,11111500
2023-10-12,84.58008358187543,84.66699723364191,81.31585556727794,81.61524200439453,16158100
2023-10-13,81.18065955805544,82.56167753704683,80.88128045980498,81.14202880859375,10325500
2023-10-16,80.83299021699675,82.05465911802656,79.79964161463778,81.4220962524414,10075300
2023-10-17,79.91552757656399,81.47038012248345,79.73203337298918,81.03579711914062,8270000
2023-10-18,80.11834332495127,80.86197239129068,79.92519693705299,80.16663360595703,9321600
2023-10-19,78.68903841569013,79.57269009556549,78.33653559180458,78.81458282470703,12624100
2023-10-20,77.48185726970257,78.09027500904219,77.05016250315207,77.20178985595703,14618600
2023-10-23,76.69959823572091,78.15401689580055,76.31329809676443,77.75226593017578,12715200
2023-10-24,77.69431304356027,80.46600851015275,77.68466088231374,80.03142547607422,17925800
2023-10-25,78.51520365218352,79.19122334325478,78.0130112804774,78.25444793701172,11390200
2023-10-26,78.48140431298872,80.2438890781484,78.41862842024706,79.68376159667969,13010400
2023-10-27,80.99716826425446,81.23860490909692,79.65478110837525,79.9831314086914,10795600
2023-10-30,80.76538908488347,81.3544951264366,80.16759609804942,80.29217529296875,8980500
2023-10-31,79.1332838838215,79.71273040771484,78.1095874112789,79.71273040771484,12094300
2023-11-01,78.90633004559122,79.66443731752979,78.42828281200765,79.65478515625,9550000
2023-11-02,80.78470222409372,81.10340036119908,80.18593669693166,80.55292510986328,10606300
2023-11-03,82.03051874376295,83.13146928076044,81.60558788104046,82.3878402709961,15122600
2023-11-06,83.5853752055453,83.74955036712274,82.31058992683066,82.4361343383789,9786400
2023-11-07,81.9532571982815,82.72585742675854,81.22894724710748,82.48442077636719,8829400
2023-11-08,81.72148238971289,82.79346173723282,81.58627845111236,81.89531707763672,8154600
2023-11-09,81.68284703531148,81.7890797479459,79.64994725414722,79.8962173461914,10885100
2023-11-10,79.58717705205848,80.0314195827325,78.86286713655622,79.91552734375,9779500
2023-11-13,79.91553557448569,80.46118479147509,79.268487084997,79.44232177734375,11236900
2023-11-14,79.92519018579968,81.63939186383286,79.50025932664235,80.9971694946289,20897600
2023-11-15,83.98132221775673,84.82152439991252,82.9479736656639,84.08755493164062,28991000
2023-11-16,76.79616742888975,78.00335069521955,75.55132599804449,76.40021514892578,63008500
2023-11-17,74.38180546926787,75.77828170045338,74.12105710965692,74.94194030761719,35497300
2023-11-20,74.27557340995419,76.04771750976126,73.93755621065955,75.77247619628906,31506800
2023-11-21,75.18337059302374,76.5595624316416,74.94193394541091,76.23603820800781,20525500
2023-11-22,76.56438681293,76.9796581323306,75.45377678494593,76.2553482055664,18958600
2023-11-24,75.58898719443282,76.36158746309765,75.53104475310474,75.80145263671875,12251700
2023-11-27,74.89848138242441,76.5354216517359,74.44940536089887,74.87433624267578,18248200
2023-11-28,73.93756209564313,74.2079699821523,72.68209585569876,74.11139678955078,23682200
2023-11-29,72.43099520534382,72.87137689402671,71.87569385599426,72.11229705810547,30969100
2023-11-30,72.14126694353375,72.3730514289101,71.47490681024647,72.31510162353516,17884200
2023-12-01,70.61539446301364,71.60045275890451,69.64964785729002,71.4555892944336,27946500
2023-12-04,70.1808035355309,71.05963647672125,69.9973166921218,70.52847290039062,21074900
2023-12-05,69.5723912448203,70.20978021795355,69.45649899149498,69.90074157714844,19129000
2023-12-06,69.88142380399955,70.45121075512134,69.04122161865234,69.04122161865234,30394400
2023-12-07,69.0943405020328,69.89108588831907,68.99294123254492,69.85245513916016,18966700
2023-12-08,69.55306832439685,69.95868750448864,69.36958147689496,69.66896057128906,16868700
2023-12-11,68.07547700613732,69.15711587026536,67.67952472434511,68.92533874511719,19719300
2023-12-12,68.93498921368038,69.4902979259584,68.50040619369044,68.94464874267578,14725900
2023-12-13,68.48109658571046,69.03157186619532,67.71815586923809,69.01225280761719,21721600
2023-12-14,69.02191350430218,70.73128181427845,68.97362322510209,70.02629089355469,25199300
2023-12-15,71.46524611733868,72.95732279834563,70.80853815559202,71.95777893066406,31266700
2023-12-18,71.51354326336951,71.68737795723996,70.70231223595333,71.31072998046875,17233500
2023-12-19,71.85155294576481,73.40640565712062,71.67771825231937,72.8076400756836,20939300
2023-12-20,72.9935964976493,73.69338401312177,71.77018548421502,71.78975677490234,27540200
2023-12-21,73.26764129471492,74.66722382953611,72.7684874973303,74.63786315917969,20812100
2023-12-22,72.91529603429579,74.0701963238589,72.85657469542065,73.67870330810547,19962800
2023-12-26,74.53999090845303,75.3317806761652,74.11913721494959,74.23657989501953,13121300
2023-12-27,74.65743282668834,74.82381493316183,73.80594353643679,74.49105072021484,14904500
2023-12-28,75.58723346853549,76.13531924301883,75.34255125248276,75.59701538085938,18937900
2023-12-29,75.42084225957954,75.9836158246254,75.18594942802665,75.86127471923828,14035500
2024-01-02,74.43233037154188,74.45679261856021,72.92508708005909,73.16976928710938,21739600
2024-01-03,72.74891651441757,75.05871717561855,72.4944449250694,74.9608383178711,24444600
2024-01-04,73.95274940403581,74.1142405600932,72.85657787265266,73.0718994140625,18454900
2024-01-05,72.4259325421934,72.4259325421934,71.31018228688502,71.45699310302734,21679000
2024-01-08,69.73443231304135,71.50592918653646,69.41144999232749,71.32975769042969,22000000
2024-01-09,69.73442684991905,70.58592359224541,69.45059460247693,70.48804473876953,21451800
2024-01-10,69.86166122062929,70.2482632901894,69.53378795852252,69.89102935791016,19540000
2024-01-11,71.00188422633748,71.57443972039802,70.00847501863733,70.84039306640625,18095300
2024-01-12,71.04592099989893,71.86805708627578,70.28251371997574,70.31187438964844,16119900
2024-01-16,68.6382523431938,69.03072357229858,67.82591306345482,67.98250579833984,27606900
2024-01-17,66.279514697703,67.53228635122022,65.82930035141449,67.46377563476562,22684400
2024-01-18,67.14079730022588,67.61059043154009,66.55356148641452,66.60250091552734,19307000
2024-01-19,65.7705726071384,68.41803581266282,65.49652973690078,67.94335174560547,34388900
2024-01-22,65.84887593020694,67.27586277481839,65.21270068334864,67.17015838623047,27294200
2024-01-23,71.20741188751032,72.91529634921808,71.00677815645096,72.44550323486328,53017700
2024-01-24,73.68360135115299,74.01147460336227,72.64125278884457,73.60040283203125,36503300
2024-01-25,73.59062189219101,73.8940254349659,71.99528914689743,72.27912139892578,23268600
2024-01-26,71.54507553707086,73.13061892002327,71.36890405007615,72.43572235107422,19418200
2024-01-29,73.08168053911669,73.21870197906382,71.28082306146388,72.0148696899414,17537400
2024-01-30,70.91869105733045,71.51082529278638,70.55166774125925,70.78166961669922,17089600
2024-01-31,69.97421970421465,71.3884825510398,69.97421970421465,70.63485717773438,15743600
2024-02-01,71.59890981341772,71.90721179919582,70.58592930846052,70.91869354248047,14445800
2024-02-02,70.59570577254777,70.6935846263961,69.53868434180254,70.32166290283203,18799300
2024-02-05,70.63485433967129,73.55146939286816,70.33145080700577,73.04252624511719,27721000
2024-02-06,75.40615742817252,76.67360941230464,74.11913415387313,76.56595611572266,39069100
2024-02-07,72.96913094864784,74.54977597742943,71.59401808580091,72.07359313964844,53766300
2024-02-08,70.35592027679657,71.64294354185769,69.14718963895052,69.27442169189453,33070600
2024-02-09,69.29400187771017,70.55166450010722,68.51101585255203,70.48804473876953,18998400
2024-02-12,70.77188176639855,72.55316800019504,70.77188176639855,71.584228515625,18151100
2024-02-13,70.42932355621029,71.47656307358936,69.90080910812532,70.07698059082031,13560600
2024-02-14,70.77188186099724,71.84848958652374,70.69358922677513,71.82891082763672,12817500
2024-02-15,71.66252767153732,72.56295642243394,71.5303971858498,72.24976348876953,12078100
2024-02-16,73.26764189341807,73.76679569488151,72.3280630987924,72.33785247802734,16371000
2024-02-20,71.8974214534208,72.10295361880786,70.6446497022376,71.584228515625,14353300
2024-02-21,72.89572794575321,74.76509616410584,72.4944455335243,73.97232818603516,23533800
2024-02-22,73.50253167194208,74.75530334606849,73.40466028498373,74.50083923339844,14836600
2024-02-23,74.85318143560828,75.29849736178664,73.55147034774387,74.34423828125,12301700
2024-02-26,74.01147740291432,74.94126681198496,73.73742705595805,74.8825454711914,13973100
2024-02-27,75.88084573582111,76.38978891396951,75.60680285548358,76.02765655517578,14490200
2024-02-28,74.40296234690712,74.55956254386827,72.86635838299051,73.00337982177734,16905300
2024-02-29,73.0914669604042,73.44380992518339,72.23018830600404,72.45529174804688,12549200
2024-03-01,72.89572392741503,73.49274162254602,72.78806316261073,73.03274536132812,11955900
2024-03-04,72.16167949317605,72.16167949317605,70.17485370769604,70.46847534179688,19550100
2024-03-05,69.73442995338203,71.16337316584745,69.52889779273035,70.5369873046875,15804500
2024-03-06,72.6216724845237,73.1306156316717,72.04422608857237,72.14209747314453,19785300
2024-03-07,71.05571536201826,71.21035918489854,70.23358668509314,70.99699401855469,12374700
2024-03-08,71.26124703559772,72.19104394758688,71.212315072088,71.98551177978516,16402500
2024-03-11,73.04252824880122,74.44211074284736,72.96423561916782,73.26763916015625,13510400
2024-03-12,74.25616237522355,74.8531875858664,73.6150886902382,74.4421157836914,13314700
2024-03-13,74.324673562468,75.80254879546257,74.324673562468,74.76509857177734,15319800
2024-03-14,73.63466589095225,73.78636766850843,71.67231722783022,71.83869934082031,18923500
2024-03-15,72.00997051134948,72.55316530940856,71.82890806769925,71.85826873779297,10223900
2024-03-18,71.8582672235537,72.44550301437879,71.77018521512862,71.95613861083984,8542500
2024-03-19,71.52550452058622,72.16657070799386,71.30039360468702,71.85826873779297,8164200
2024-03-20,71.98550771839467,72.74891500347529,71.74082551332482,72.60210418701172,11123200
2024-03-21,72.71955575118903,73.15019136287307,72.20082319395786,72.25955200195312,11860700
2024-03-22,70.93827183282146,71.07529327734875,70.507628740245,70.59571075439453,12756000
2024-03-25,70.40975743850373,70.94805383781825,69.84209290065903,69.9399642944336,12422100
2024-03-26,70.3118768362414,70.34124497404424,69.5778302004488,69.95954132080078,10881900
2024-03-27,69.38208489597473,70.16507093253836,69.0816159272238,70.06719207763672,13281300
2024-03-28,70.54677317280914,71.04591948078874,70.52230345956903,70.82081604003906,14073400
2024-04-01,71.68209427999102,72.01682233282855,71.2612406028327,71.80933380126953,14311700
2024-04-02,71.02635412878809,71.58422928860807,70.96763278578874,71.32975769042969,17290400
2024-04-03,70.87953775857285,71.31997019793475,70.57613422066952,70.89911651611328,11777900
2024-04-04,71.42762969224691,71.67231188739187,70.37060081711472,70.4195327758789,11087100
2024-04-05,70.15528296102988,70.49294560273303,69.89102946197563,70.13571166992188,12246400
2024-04-08,70.42932882476389,70.85018253895618,70.03783578203243,70.18464660644531,10560000
2024-04-09,70.83060897365563,71.68209828712546,70.77188016551018,71.43741607666016,14075900
2024-04-10,72.86146742700113,73.57104433509899,72.17146180996922,73.00337982177734,20572200
2024-04-11,73.61508457530383,73.825515154395,72.78806499518805,73.25785064697266,14986800
2024-04-12,71.388486597142,71.4276366482308,69.7735824584961,69.7735824584961,18196100
2024-04-15,70.20422564963533,70.51741859166637,68.6774035235139,69.11783599853516,15903900
2024-04-16,68.53059319699356,68.81149089575194,67.81612529299551,68.12931823730469,17478900
2024-04-17,68.22718530296866,68.52080693648688,67.2631368156841,67.35611724853516,12760600
2024-04-18,67.62037286129404,68.14399638179715,67.33654806501426,67.41484069824219,9491000
