DateTime,Open,High,Low,Close,Volume,market_cap,pe_ratio,dividend_yield
2024-07-23 16:30:00+00:00,76.08000183105469,76.29000091552734,75.94000244140625,76.21009826660156,512261,195319447552,17.11354,0.0221
2024-07-23 17:30:00+00:00,76.20120239257812,76.31999969482422,76.11990356445312,76.26000213623047,393462,195319447552,17.11354,0.0221
2024-07-23 18:30:00+00:00,76.26000213623047,76.29000091552734,76.1500015258789,76.20999908447266,480341,195319447552,17.11354,0.0221
2024-07-23 19:30:00+00:00,76.19999694824219,76.19999694824219,75.9489974975586,76.08999633789062,879666,195319447552,17.11354,0.0221
2024-07-24 13:30:00+00:00,76.1500015258789,77.05999755859375,76.13999938964844,76.68000030517578,2307807,195319447552,17.11354,0.0221
2024-07-24 14:30:00+00:00,76.68000030517578,76.8499984741211,76.25,76.38999938964844,1126763,195319447552,17.11354,0.0221
2024-07-24 15:30:00+00:00,76.38999938964844,76.44999694824219,76.11000061035156,76.20999908447266,898862,195319447552,17.11354,0.0221
2024-07-24 16:30:00+00:00,76.21499633789062,76.26000213623047,75.98999786376953,76.05079650878906,829567,195319447552,17.11354,0.0221
2024-07-24 17:30:00+00:00,76.05000305175781,76.22000122070312,75.87999725341797,75.91000366210938,599605,195319447552,17.11354,0.0221
2024-07-24 18:30:00+00:00,75.91000366210938,75.98999786376953,75.72000122070312,75.8499984741211,807139,195319447552,17.11354,0.0221
2024-07-24 19:30:00+00:00,75.86000061035156,76.04209899902344,75.76000213623047,75.80000305175781,1086029,195319447552,17.11354,0.0221
2024-07-25 13:30:00+00:00,75.37000274658203,76.21499633789062,75.12999725341797,75.96119689941406,2357192,195319447552,17.11354,0.0221
2024-07-25 14:30:00+00:00,75.97000122070312,76.01000213623047,75.52999877929688,75.56999969482422,1051574,195319447552,17.11354,0.0221
2024-07-25 15:30:00+00:00,75.56999969482422,75.95259857177734,75.53500366210938,75.92500305175781,604027,195319447552,17.11354,0.0221
2024-07-25 16:30:00+00:00,75.93499755859375,76.20999908447266,75.8949966430664,76.07499694824219,545094,195319447552,17.11354,0.0221
2024-07-25 17:30:00+00:00,76.06999969482422,76.18000030517578,75.87000274658203,75.92500305175781,625439,195319447552,17.11354,0.0221
2024-07-25 18:30:00+00:00,75.91999816894531,75.9800033569336,75.6500015258789,75.83999633789062,607373,195319447552,17.11354,0.0221
2024-07-25 19:30:00+00:00,75.83999633789062,75.8550033569336,75.36000061035156,75.4000015258789,994905,195319447552,17.11354,0.0221
2024-07-26 13:30:00+00:00,75.26000213623047,75.34850311279297,74.55000305175781,75.30000305175781,2568114,195319447552,17.11354,0.0221
2024-07-26 14:30:00+00:00,75.30999755859375,75.7300033569336,75.12000274658203,75.66999816894531,1223514,195319447552,17.11354,0.0221
2024-07-26 15:30:00+00:00,75.66999816894531,76.47000122070312,75.66999816894531,76.37000274658203,1530727,195319447552,17.11354,0.0221
2024-07-26 16:30:00+00:00,76.37000274658203,76.7699966430664,76.20999908447266,76.72000122070312,1220899,195319447552,17.11354,0.0221
2024-07-26 17:30:00+00:00,76.71430206298828,76.7699966430664,76.36000061035156,76.41500091552734,783218,195319447552,17.11354,0.0221
2024-07-26 18:30:00+00:00,76.41999816894531,76.55999755859375,76.20999908447266,76.5250015258789,892914,195319447552,17.11354,0.0221
2024-07-26 19:30:00+00:00,76.5250015258789,76.55999755859375,76.31500244140625,76.54000091552734,1073498,195319447552,17.11354,0.0221
2024-07-29 13:30:00+00:00,78.45999908447266,79.4000015258789,78.45999908447266,79.17870330810547,6121040,195319447552,17.11354,0.0221
2024-07-29 14:30:00+00:00,79.16999816894531,79.17500305175781,78.3499984741211,78.47000122070312,3274499,195319447552,17.11354,0.0221
2024-07-29 15:30:00+00:00,78.47000122070312,78.62999725341797,78.2300033569336,78.38500213623047,1623573,195319447552,17.11354,0.0221
2024-07-29 16:30:00+00:00,78.38500213623047,78.56999969482422,78.20500183105469,78.51000213623047,1143089,195319447552,17.11354,0.0221
2024-07-29 17:30:00+00:00,78.5,78.72000122070312,78.48999786376953,78.56009674072266,939844,195319447552,17.11354,0.0221
2024-07-29 18:30:00+00:00,78.56500244140625,78.7300033569336,78.43000030517578,78.68499755859375,865367,195319447552,17.11354,0.0221
2024-07-29 19:30:00+00:00,78.68499755859375,78.79000091552734,78.5199966430664,78.6449966430664,1819807,195319447552,17.11354,0.0221
2024-07-30 13:30:00+00:00,78.22000122070312,78.69999694824219,77.91000366210938,78.55999755859375,2693738,195319447552,17.11354,0.0221
2024-07-30 14:30:00+00:00,78.55000305175781,78.79000091552734,78.12999725341797,78.16999816894531,1307997,195319447552,17.11354,0.0221
2024-07-30 15:30:00+00:00,78.16999816894531,78.23999786376953,77.7699966430664,77.95999908447266,916557,195319447552,17.11354,0.0221
2024-07-30 16:30:00+00:00,77.94999694824219,78.06999969482422,77.69999694824219,77.83200073242188,702386,195319447552,17.11354,0.0221
2024-07-30 17:30:00+00:00,77.83000183105469,77.91000366210938,77.73500061035156,77.80500030517578,517016,195319447552,17.11354,0.0221
2024-07-30 18:30:00+00:00,77.80000305175781,77.96499633789062,77.69999694824219,77.93000030517578,803025,195319447552,17.11354,0.0221
2024-07-30 19:30:00+00:00,77.93000030517578,78.19999694824219,77.83999633789062,78.0,982197,195319447552,17.11354,0.0221
2024-07-31 13:30:00+00:00,79.33000183105469,79.87999725341797,78.33999633789062,78.6449966430664,4627986,195319447552,17.11354,0.0221
2024-07-31 14:30:00+00:00,78.6449966430664,78.83679962158203,78.6050033569336,78.70999908447266,967031,195319447552,17.11354,0.0221
2024-07-31 15:30:00+00:00,78.70999908447266,79.05000305175781,78.6449966430664,78.91999816894531,1000640,195319447552,17.11354,0.0221
2024-07-31 16:30:00+00:00,78.91000366210938,79.15499877929688,78.86000061035156,79.01000213623047,654182,195319447552,17.11354,0.0221
2024-07-31 17:30:00+00:00,79.0,79.33499908447266,78.8499984741211,79.30999755859375,997477,195319447552,17.11354,0.0221
2024-07-31 18:30:00+00:00,79.31999969482422,79.66000366210938,79.0999984741211,79.12239837646484,1601784,195319447552,17.11354,0.0221
2024-07-31 19:30:00+00:00,79.125,79.31999969482422,78.83000183105469,78.83000183105469,1483853,195319447552,17.11354,0.0221
2024-08-01 13:30:00+00:00,78.7699966430664,79.36000061035156,78.61199951171875,78.75,2116483,195319447552,17.11354,0.0221
2024-08-01 14:30:00+00:00,78.74500274658203,78.8499984741211,78.4000015258789,78.44999694824219,1434811,195319447552,17.11354,0.0221
2024-08-01 15:30:00+00:00,78.44499969482422,78.56999969482422,78.2300033569336,78.37010192871094,960495,195319447552,17.11354,0.0221
2024-08-01 16:30:00+00:00,78.36000061035156,78.40499877929688,78.07099914550781,78.2300033569336,881459,195319447552,17.11354,0.0221
2024-08-01 17:30:00+00:00,78.23989868164062,78.33999633789062,78.01499938964844,78.03500366210938,639561,195319447552,17.11354,0.0221
2024-08-01 18:30:00+00:00,78.03009796142578,78.16000366210938,77.83999633789062,77.8949966430664,846116,195319447552,17.11354,0.0221
2024-08-01 19:30:00+00:00,77.8949966430664,78.1449966430664,77.86000061035156,77.97000122070312,1235211,195319447552,17.11354,0.0221
2024-08-02 13:30:00+00:00,76.79000091552734,77.06999969482422,75.76499938964844,76.2300033569336,3359257,195319447552,17.11354,0.0221
2024-08-02 14:30:00+00:00,76.22000122070312,76.44999694824219,76.01000213623047,76.33000183105469,1395260,195319447552,17.11354,0.0221
2024-08-02 15:30:00+00:00,76.33999633789062,77.0,76.2699966430664,76.87000274658203,1269262,195319447552,17.11354,0.0221
2024-08-02 16:30:00+00:00,76.86000061035156,77.1500015258789,76.79199981689453,77.0999984741211,831146,195319447552,17.11354,0.0221
2024-08-02 17:30:00+00:00,77.09500122070312,77.19000244140625,76.83000183105469,77.19000244140625,701549,195319447552,17.11354,0.0221
2024-08-02 18:30:00+00:00,77.19339752197266,77.45999908447266,77.1050033569336,77.45999908447266,972142,195319447552,17.11354,0.0221
2024-08-02 19:30:00+00:00,77.45999908447266,77.47000122070312,77.08399963378906,77.43000030517578,1515584,195319447552,17.11354,0.0221
2024-08-05 13:30:00+00:00,74.38500213623047,75.87999725341797,73.87000274658203,75.54000091552734,6329497,195319447552,17.11354,0.0221
2024-08-05 14:30:00+00:00,75.54000091552734,76.83999633789062,75.54000091552734,76.66500091552734,2244490,195319447552,17.11354,0.0221
2024-08-05 15:30:00+00:00,76.66000366210938,77.11499786376953,76.62999725341797,77.08499908447266,1594701,195319447552,17.11354,0.0221
2024-08-05 16:30:00+00:00,77.08999633789062,77.22000122070312,76.83999633789062,77.12000274658203,1104606,195319447552,17.11354,0.0221
2024-08-05 17:30:00+00:00,77.11000061035156,77.25499725341797,76.80000305175781,76.99019622802734,896117,195319447552,17.11354,0.0221
2024-08-05 18:30:00+00:00,76.98999786376953,77.07499694824219,76.54000091552734,77.07499694824219,1289356,195319447552,17.11354,0.0221
2024-08-05 19:30:00+00:00,77.06999969482422,77.1050033569336,76.76280212402344,76.9749984741211,1341193,195319447552,17.11354,0.0221
2024-08-06 13:30:00+00:00,76.51000213623047,78.21549987792969,76.51000213623047,78.08219909667969,2950526,195319447552,17.11354,0.0221
2024-08-06 14:30:00+00:00,78.08999633789062,78.4801025390625,77.96499633789062,78.12000274658203,1698298,195319447552,17.11354,0.0221
2024-08-06 15:30:00+00:00,78.12000274658203,78.6500015258789,78.06449890136719,78.44999694824219,1180333,195319447552,17.11354,0.0221
2024-08-06 16:30:00+00:00,78.44999694824219,78.75499725341797,78.37999725341797,78.72000122070312,929209,195319447552,17.11354,0.0221
2024-08-06 17:30:00+00:00,78.72000122070312,78.8499984741211,78.43499755859375,78.73999786376953,897065,195319447552,17.11354,0.0221
2024-08-06 18:30:00+00:00,78.74500274658203,78.79000091552734,78.34500122070312,78.52179718017578,1172448,195319447552,17.11354,0.0221
2024-08-06 19:30:00+00:00,78.52999877929688,78.52999877929688,77.87999725341797,77.91000366210938,1697418,195319447552,17.11354,0.0221
2024-08-07 13:30:00+00:00,78.91999816894531,78.94000244140625,77.9000015258789,78.01000213623047,2358729,195319447552,17.11354,0.0221
2024-08-07 14:30:00+00:00,78.01000213623047,78.3499984741211,77.94999694824219,78.16500091552734,1156282,195319447552,17.11354,0.0221
2024-08-07 15:30:00+00:00,78.16500091552734,78.26000213623047,78.0022964477539,78.18000030517578,835521,195319447552,17.11354,0.0221
2024-08-07 16:30:00+00:00,78.16999816894531,78.16999816894531,77.76100158691406,77.93009948730469,989094,195319447552,17.11354,0.0221
2024-08-07 17:30:00+00:00,77.93000030517578,78.05000305175781,77.45999908447266,77.80500030517578,1040616,195319447552,17.11354,0.0221
2024-08-07 18:30:00+00:00,77.80000305175781,77.93499755859375,77.47000122070312,77.8550033569336,1375415,195319447552,17.11354,0.0221
2024-08-07 19:30:00+00:00,77.8550033569336,77.98500061035156,77.70999908447266,77.86000061035156,1388895,195319447552,17.11354,0.0221
2024-08-08 13:30:00+00:00,78.8499984741211,80.13990020751953,78.75,80.08000183105469,4138473,195319447552,17.11354,0.0221
2024-08-08 14:30:00+00:00,80.06999969482422,80.24500274658203,79.76000213623047,80.1500015258789,2222126,195319447552,17.11354,0.0221
2024-08-08 15:30:00+00:00,80.13999938964844,80.2699966430664,79.93000030517578,80.06500244140625,1741587,195319447552,17.11354,0.0221
2024-08-08 16:30:00+00:00,80.05999755859375,80.06999969482422,79.70999908447266,80.03990173339844,1275091,195319447552,17.11354,0.0221
2024-08-08 17:30:00+00:00,80.02999877929688,80.19029998779297,79.94499969482422,80.16999816894531,859677,195319447552,17.11354,0.0221
2024-08-08 18:30:00+00:00,80.17500305175781,80.30500030517578,80.0250015258789,80.19499969482422,999928,195319447552,17.11354,0.0221
2024-08-08 19:30:00+00:00,80.19499969482422,80.30999755859375,79.9749984741211,80.30999755859375,1806583,195319447552,17.11354,0.0221
2024-08-09 13:30:00+00:00,79.97000122070312,80.0479965209961,79.19499969482422,79.41999816894531,2430069,195319447552,17.11354,0.0221
2024-08-09 14:30:00+00:00,79.42500305175781,79.94000244140625,79.33999633789062,79.77999877929688,880870,195319447552,17.11354,0.0221
2024-08-09 15:30:00+00:00,79.79000091552734,79.87000274658203,79.52999877929688,79.76969909667969,680109,195319447552,17.11354,0.0221
2024-08-09 16:30:00+00:00,79.76000213623047,80.11499786376953,79.75,80.11499786376953,810126,195319447552,17.11354,0.0221
2024-08-09 17:30:00+00:00,80.12000274658203,80.22000122070312,79.94499969482422,79.95500183105469,845473,195319447552,17.11354,0.0221
2024-08-09 18:30:00+00:00,79.94999694824219,80.08999633789062,79.91999816894531,80.0199966430664,627834,195319447552,17.11354,0.0221
2024-08-09 19:30:00+00:00,80.01499938964844,80.11499786376953,79.9749984741211,80.0199966430664,901039,195319447552,17.11354,0.0221
2024-08-12 13:30:00+00:00,80.58999633789062,81.1500015258789,80.2300033569336,80.95999908447266,2828134,195319447552,17.11354,0.0221
2024-08-12 14:30:00+00:00,80.95999908447266,81.37000274658203,80.72000122070312,80.92500305175781,2185860,195319447552,17.11354,0.0221
2024-08-12 15:30:00+00:00,80.91999816894531,81.5,80.82009887695312,81.49500274658203,1070648,195319447552,17.11354,0.0221
2024-08-12 16:30:00+00:00,81.49500274658203,81.5,81.11499786376953,81.31999969482422,1109823,195319447552,17.11354,0.0221
2024-08-12 17:30:00+00:00,81.31009674072266,81.31999969482422,80.98639678955078,81.0199966430664,1262209,195319447552,17.11354,0.0221
2024-08-12 18:30:00+00:00,81.0198974609375,81.13999938964844,80.95999908447266,81.08499908447266,786867,195319447552,17.11354,0.0221
2024-08-12 19:30:00+00:00,81.08499908447266,81.08999633789062,80.81079864501953,80.94000244140625,1114399,195319447552,17.11354,0.0221
2024-08-13 13:30:00+00:00,80.96499633789062,81.4000015258789,80.68000030517578,80.77999877929688,2274658,195319447552,17.11354,0.0221
2024-08-13 14:30:00+00:00,80.77999877929688,81.09500122070312,80.72000122070312,80.95999908447266,1337721,195319447552,17.11354,0.0221
2024-08-13 15:30:00+00:00,80.95999908447266,81.2300033569336,80.82499694824219,81.125,919861,195319447552,17.11354,0.0221
2024-08-13 16:30:00+00:00,81.125,81.375,81.08000183105469,81.36499786376953,812767,195319447552,17.11354,0.0221
2024-08-13 17:30:00+00:00,81.36499786376953,81.4000015258789,81.16000366210938,81.27369689941406,674157,195319447552,17.11354,0.0221
2024-08-13 18:30:00+00:00,81.27999877929688,81.37999725341797,81.16000366210938,81.26000213623047,1072281,195319447552,17.11354,0.0221
2024-08-13 19:30:00+00:00,81.26000213623047,81.3499984741211,81.06999969482422,81.0999984741211,1826604,195319447552,17.11354,0.0221
2024-08-14 13:30:00+00:00,80.55000305175781,80.9800033569336,79.51000213623047,79.61000061035156,3404390,195319447552,17.11354,0.0221
2024-08-14 14:30:00+00:00,79.61000061035156,79.88999938964844,79.27999877929688,79.79000091552734,1996974,195319447552,17.11354,0.0221
2024-08-14 15:30:00+00:00,79.79499816894531,79.86799621582031,79.2249984741211,79.25,1817868,195319447552,17.11354,0.0221
2024-08-14 16:30:00+00:00,79.25,79.25499725341797,78.06999969482422,79.07499694824219,4205236,195319447552,17.11354,0.0221
2024-08-14 17:30:00+00:00,79.06999969482422,79.4260025024414,79.04499816894531,79.25,1634924,195319447552,17.11354,0.0221
2024-08-14 18:30:00+00:00,79.23999786376953,79.66000366210938,79.2300033569336,79.625,1590304,195319447552,17.11354,0.0221
2024-08-14 19:30:00+00:00,79.625,79.66000366210938,79.41999816894531,79.43000030517578,2092136,195319447552,17.11354,0.0221
2024-08-15 13:30:00+00:00,77.9000015258789,81.87999725341797,77.73999786376953,81.3499984741211,15401271,195319447552,17.11354,0.0221
2024-08-15 14:30:00+00:00,81.34010314941406,81.5999984741211,78.55999755859375,79.15080261230469,5885383,195319447552,17.11354,0.0221
2024-08-15 15:30:00+00:00,79.16000366210938,80.05999755859375,79.16000366210938,79.79000091552734,2829179,195319447552,17.11354,0.0221
2024-08-15 16:30:00+00:00,79.80000305175781,79.93499755859375,79.33999633789062,79.45999908447266,1562458,195319447552,17.11354,0.0221
2024-08-15 17:30:00+00:00,79.44999694824219,79.62999725341797,79.0,79.44000244140625,1666572,195319447552,17.11354,0.0221
2024-08-15 18:30:00+00:00,79.43499755859375,79.68499755859375,79.33999633789062,79.53500366210938,1559283,195319447552,17.11354,0.0221
2024-08-15 19:30:00+00:00,79.54000091552734,79.58999633789062,79.1500015258789,79.54000091552734,2154350,195319447552,17.11354,0.0221
2024-08-16 13:30:00+00:00,82.05000305175781,83.74870300292969,82.04000091552734,83.4000015258789,9806285,195319447552,17.11354,0.0221
2024-08-16 14:30:00+00:00,83.38999938964844,83.87000274658203,83.2959976196289,83.79000091552734,4365621,195319447552,17.11354,0.0221
2024-08-16 15:30:00+00:00,83.79750061035156,84.16000366210938,83.72000122070312,83.99500274658203,2854479,195319447552,17.11354,0.0221
2024-08-16 16:30:00+00:00,83.99500274658203,84.08999633789062,83.66999816894531,83.8550033569336,1658685,195319447552,17.11354,0.0221
2024-08-16 17:30:00+00:00,83.8499984741211,83.94999694824219,83.52999877929688,83.6449966430664,1405040,195319447552,17.11354,0.0221
2024-08-16 18:30:00+00:00,83.6449966430664,83.7699966430664,83.5199966430664,83.63500213623047,1435207,195319447552,17.11354,0.0221
2024-08-16 19:30:00+00:00,83.62999725341797,83.68499755859375,83.08999633789062,83.1500015258789,2694399,195319447552,17.11354,0.0221
2024-08-19 13:30:00+00:00,83.9800033569336,84.9000015258789,83.48999786376953,84.33999633789062,4893103,195319447552,17.11354,0.0221
2024-08-19 14:30:00+00:00,84.3499984741211,84.83999633789062,84.19999694824219,84.72000122070312,3279994,195319447552,17.11354,0.0221
2024-08-19 15:30:00+00:00,84.7300033569336,84.73999786376953,84.31009674072266,84.375,1163392,195319447552,17.11354,0.0221
2024-08-19 16:30:00+00:00,84.37000274658203,84.38999938964844,83.94000244140625,83.97000122070312,1124123,195319447552,17.11354,0.0221
2024-08-19 17:30:00+00:00,83.96009826660156,84.33000183105469,83.93000030517578,84.25019836425781,918769,195319447552,17.11354,0.0221
2024-08-19 18:30:00+00:00,84.2500991821289,84.33000183105469,84.11000061035156,84.21099853515625,763191,195319447552,17.11354,0.0221
2024-08-19 19:30:00+00:00,84.21980285644531,84.21980285644531,83.80999755859375,83.91999816894531,1744181,195319447552,17.11354,0.0221
2024-08-20 13:30:00+00:00,82.45999908447266,82.5999984741211,81.77999877929688,82.02999877929688,4559583,195319447552,17.11354,0.0221
2024-08-20 14:30:00+00:00,82.03500366210938,82.05000305175781,81.0,81.30999755859375,3339971,195319447552,17.11354,0.0221
2024-08-20 15:30:00+00:00,81.30000305175781,81.58999633789062,80.9000015258789,81.01000213623047,1679435,195319447552,17.11354,0.0221
2024-08-20 16:30:00+00:00,81.00499725341797,81.21499633789062,80.7750015258789,81.16500091552734,1368062,195319447552,17.11354,0.0221
2024-08-20 17:30:00+00:00,81.16000366210938,81.3550033569336,81.06999969482422,81.16000366210938,944499,195319447552,17.11354,0.0221
2024-08-20 18:30:00+00:00,81.16500091552734,81.2249984741211,80.93499755859375,81.00499725341797,1153431,195319447552,17.11354,0.0221
2024-08-20 19:30:00+00:00,81.01000213623047,81.1449966430664,80.91999816894531,81.03500366210938,2054481,195319447552,17.11354,0.0221
2024-08-21 13:30:00+00:00,81.8499984741211,83.61499786376953,81.70999908447266,83.5999984741211,4725044,195319447552,17.11354,0.0221
2024-08-21 14:30:00+00:00,83.6050033569336,83.76000213623047,83.06999969482422,83.54000091552734,2452132,195319447552,17.11354,0.0221
2024-08-21 15:30:00+00:00,83.54000091552734,83.80000305175781,83.38999938964844,83.57499694824219,1670098,195319447552,17.11354,0.0221
2024-08-21 16:30:00+00:00,83.56999969482422,83.69000244140625,83.18499755859375,83.2750015258789,1302046,195319447552,17.11354,0.0221
2024-08-21 17:30:00+00:00,83.2300033569336,83.48500061035156,83.2300033569336,83.41000366210938,749699,195319447552,17.11354,0.0221
2024-08-21 18:30:00+00:00,83.41500091552734,83.48500061035156,83.22000122070312,83.2249984741211,1058797,195319447552,17.11354,0.0221
2024-08-21 19:30:00+00:00,83.2300033569336,83.58000183105469,83.01000213623047,83.58000183105469,2003532,195319447552,17.11354,0.0221
2024-08-22 13:30:00+00:00,83.5,83.79000091552734,82.93000030517578,83.26499938964844,2294572,195319447552,17.11354,0.0221
2024-08-22 14:30:00+00:00,83.26000213623047,83.26000213623047,82.13999938964844,82.2249984741211,1602801,195319447552,17.11354,0.0221
2024-08-22 15:30:00+00:00,82.22000122070312,82.43000030517578,81.83000183105469,82.37000274658203,1513802,195319447552,17.11354,0.0221
2024-08-22 16:30:00+00:00,82.37000274658203,82.5,82.2750015258789,82.43499755859375,658238,195319447552,17.11354,0.0221
2024-08-22 17:30:00+00:00,82.43000030517578,82.73979949951172,82.34339904785156,82.7249984741211,997075,195319447552,17.11354,0.0221
2024-08-22 18:30:00+00:00,82.72000122070312,82.9749984741211,82.6500015258789,82.86000061035156,764854,195319447552,17.11354,0.0221
2024-08-22 19:30:00+00:00,82.86499786376953,82.98999786376953,82.73999786376953,82.94999694824219,1368319,195319447552,17.11354,0.0221
2024-08-23 13:30:00+00:00,84.9000015258789,85.79000091552734,84.36000061035156,85.4801025390625,6789569,195319447552,17.11354,0.0221
2024-08-23 14:30:00+00:00,85.48999786376953,85.62999725341797,84.87000274658203,85.38999938964844,2480239,195319447552,17.11354,0.0221
2024-08-23 15:30:00+00:00,85.38999938964844,85.61000061035156,85.16999816894531,85.5250015258789,1495135,195319447552,17.11354,0.0221
2024-08-23 16:30:00+00:00,85.5250015258789,85.62000274658203,85.2300033569336,85.61000061035156,1303913,195319447552,17.11354,0.0221
