Date,Open,High,Low,Close,Volume
2023-04-17,31.219783014353318,31.490274236781673,31.062724024363725,31.481550216674805,2079200
2023-04-18,31.333214978495512,31.394293104245335,31.149980601246046,31.237234115600586,1957000
2023-04-19,31.141252249933185,31.35066533755232,31.106352842420083,31.298311233520508,1757900
2023-04-20,31.167433566852726,31.403022061891512,31.167433566852726,31.35066795349121,1118300
2023-04-21,30.958016248649642,31.176153344535145,30.800957273331445,31.141250610351562,1393300
2023-04-24,31.219786582323014,31.376845590262178,31.14998442796595,31.280864715576172,1704000
2023-04-25,30.774781663174554,30.827135764069247,30.443212347857312,30.47811508178711,2377800
2023-04-26,30.99292098643583,31.298311609014984,30.91439149370003,31.01909637451172,3571400
2023-04-27,31.3681161741677,31.638604052479558,31.32448941913431,31.612428665161133,2536400
2023-04-28,31.13253174070829,31.53390326468679,31.106356349994883,31.455373764038086,1763700
2023-05-01,31.62115913514039,31.699688633356708,31.245963013496677,31.26341438293457,1172400
2023-05-02,32.92998044717713,33.01723396204473,32.13596147925237,32.34537124633789,2854800
2023-05-03,32.642037662417636,32.781645282479374,32.30174429654892,32.336647033691406,2890500
2023-05-04,32.65076465592283,32.764196897711976,32.0399833428471,32.31919860839844,2912400
2023-05-05,32.86017526104421,33.45350848717738,32.79909713439888,33.33135223388672,2833500
2023-05-08,33.322628021240234,33.540765159362145,33.28772860880725,33.322628021240234,1855600
2023-05-09,32.94742731798041,33.21791853008291,32.91252791037696,33.13938903808594,1620600
2023-05-10,33.497139226292894,33.497139226292894,33.00851415505476,33.25282669067383,1620500
2023-05-11,32.793060897179515,33.17324493965522,32.686964044531784,33.11135482788086,1722000
2023-05-12,33.350080909198155,33.42965440531456,33.049470298620484,33.15556716918945,1141100
2023-05-15,33.80983683377457,34.119287429556515,33.739103341733816,33.986663818359375,1656800
2023-05-16,33.739100138903076,33.84519699413396,33.41196620116555,33.456172943115234,1400000
2023-05-17,33.47385672927628,33.72141718546901,33.34123312902545,33.57111358642578,1278400
2023-05-18,33.951299602779855,33.951299602779855,33.57995552429587,33.81867599487305,1735600
2023-05-19,33.933615760290316,34.03971262149144,33.66837192090829,33.88056564331055,1184800
2023-05-22,34.03087121818675,34.1281247028344,33.93361436078084,34.06623458862305,1070100
2023-05-23,33.88056884382699,34.07508258503574,33.730265223990216,33.739105224609375,1297800
2023-05-24,33.014103884624376,33.075994007478556,32.79306676792838,32.890323638916016,2413900
2023-05-25,33.3058694059443,33.35007952520885,32.996418807643856,33.22629928588867,1834600
2023-05-26,33.38543789508042,33.55342822848742,33.323547784696174,33.4384880065918,1267000
2023-05-30,33.252825425047575,33.29703217523046,32.890324677133776,33.084835052490234,1225800
2023-05-31,32.67812058576825,32.695803956622186,32.39519339762154,32.55434036254883,1714700
2023-06-01,32.70465430271035,33.16440855192296,32.70465430271035,33.084835052490234,1628700
2023-06-02,33.42964800771893,33.49153811810317,33.34123115519997,33.4384880065918,1331700
2023-06-05,33.52690804453418,33.56227479245984,33.21745743208148,33.35892105102539,1090700
2023-06-06,33.37660380804643,33.774471282958984,33.33239706033585,33.774471282958984,1198300
2023-06-07,34.11929082884829,34.11929082884829,33.86288695379295,33.93362045288086,1584500
2023-06-08,33.995506286621094,34.04855303148154,33.78330918890395,33.995506286621094,1066800
2023-06-09,33.800992561443586,34.01318965916072,33.76562581636432,33.995506286621094,828100
2023-06-12,33.76563289935529,33.80984302635752,33.51807237738675,33.67721939086914,1236400
2023-06-13,33.915935258525174,34.19886249418005,33.89825188470191,34.00434875488281,1587100
2023-06-14,34.384534141334434,34.60557126322294,34.083923520655716,34.172340393066406,1912500
2023-06-15,34.34033058636441,34.55252772713303,34.28728045798247,34.5260009765625,1696000
2023-06-16,34.64093780517578,34.773561426619864,34.534840931675795,34.64093780517578,1701400
2023-06-20,34.82660518682304,34.85312855973107,34.605568085233394,34.808921813964844,1260800
2023-06-21,34.64978039389429,34.91502765659314,34.63209701819709,34.85313415527344,1151000
2023-06-22,34.331477690866,34.39336779768807,34.17233073824987,34.21653747558594,1427000
2023-06-23,33.83635780185615,34.03087151838385,33.739100943592305,33.80099105834961,1296600
2023-06-26,33.95130110278923,34.16349483750495,33.95130110278923,34.01319122314453,945800
2023-06-27,34.30495314179354,34.54367358596814,34.190012919170634,34.490623474121094,1164600
2023-06-28,34.366848650259634,34.43758214383184,34.26959178297716,34.393375396728516,1174400
2023-06-29,34.38453325126107,34.720510612207,34.37569325062824,34.67630386352539,1141000
2023-06-30,35.14490087515628,35.22447437053868,35.003437258116314,35.02996063232422,1801300
2023-07-03,35.215634696808074,35.410145064068644,35.153741201817546,35.32173156738281,1284300
2023-07-05,35.05648941942586,35.11837954468516,34.941549169904775,34.985755920410156,1510300
2023-07-06,34.6409317895491,34.66745516012844,34.28727110895293,34.48178482055664,1328100
2023-07-07,34.48179188772143,34.888499392832415,34.472951886635926,34.72051239013672,1403400
2023-07-10,34.472953528809796,34.69399066682465,34.437586777265246,34.56136703491211,1309100
2023-07-11,34.490634224307875,34.561367728817125,34.358013962491725,34.5260009765625,1272700
2023-07-12,35.2509971294386,35.55160773199619,35.18026700853255,35.44551086425781,1920100
2023-07-13,35.79917188000573,35.88758537505142,35.675388265079654,35.85221862792969,1500300
2023-07-14,35.86106116316159,35.922951282799175,35.60465731165809,35.68423080444336,1255200
2023-07-17,35.869904173557075,36.02905117248323,35.83453742429374,36.01136779785156,1399600
2023-07-18,35.84337715375636,36.267767983491574,35.816850408126435,36.214717864990234,1689400
2023-07-19,36.05557160505392,36.170511844398455,35.967158111871086,36.064414978027344,1564900
2023-07-20,36.488804272354756,36.65679125139769,36.40038741015445,36.60374450683594,1506400
2023-07-21,36.7628908229432,36.7628908229432,36.56837710236942,36.57721710205078,1102400
2023-07-24,36.33849663755342,36.67447396233767,36.33849663755342,36.57721710205078,1082900
2023-07-25,36.73636761894155,36.84246448913516,36.647954122573324,36.7275276184082,1331400
2023-07-26,36.74521397663571,37.178444865888686,36.74521397663571,37.054664611816406,1500900
2023-07-27,36.6656362578239,36.762893124198804,36.42691577838329,36.44459915161133,1661600
2023-07-28,36.94856556456594,36.992772313746066,36.798258570043,36.89551544189453,1221700
2023-07-31,37.09002714004195,37.178440633526094,36.84246328732088,36.939720153808594,1429000
2023-08-01,37.28454139190128,37.54978864555656,37.00161413591066,37.319908142089844,2126700
2023-08-02,36.329662277135895,36.382712401733905,35.83453789916449,35.94947814941406,2322700
2023-08-03,35.92295129849522,36.25892527017223,35.84337780567518,36.24124526977539,1686200
2023-08-04,36.099781724403904,36.33849883054926,35.97599811208594,36.064414978027344,1677900
2023-08-07,36.603745816207585,36.73636605511442,36.373865339022046,36.709842681884766,1948400
2023-08-08,35.92295266500045,36.20587990073233,35.701915551287506,36.17051315307617,1523400
2023-08-09,35.99368148527422,36.276608710769565,35.95831473889766,36.064414978027344,1796400
2023-08-10,36.23448445639414,36.50301997554252,36.0554596387571,36.14497375488281,1511900
2023-08-11,35.804829781382,36.037559672530534,35.7690241320931,35.90329360961914,1636300
2023-08-14,35.41992419332941,35.634754653858266,35.20509714741488,35.6078987121582,1320900
2023-08-15,34.900758127207496,34.900758127207496,34.53375877120017,34.56956100463867,2943300
2023-08-16,34.059343181143326,34.19361265683437,33.96087935425184,34.005638122558594,2390100
2023-08-17,34.309976817837,34.39948751872442,33.94297406620124,33.951927185058594,2378900
2023-08-18,33.45066120485591,33.78185833823933,33.405905850635484,33.71024703979492,1987400
2023-08-21,33.72815144957129,33.81766216221901,33.55807972969472,33.790809631347656,1678900
2023-08-22,33.692343687116235,33.74605216010775,33.42380815138781,33.45961380004883,2130000
2023-08-23,33.459615642260516,33.71919807280842,33.423809991628126,33.66549301147461,1333000
2023-08-24,33.71024972456753,33.90717739635885,33.611785888671875,33.611785888671875,1136200
2023-08-25,33.80871062912581,33.83556315854553,33.3969559098218,33.57597732543945,1403400
2023-08-28,33.75500246760393,34.03249112775899,33.737099642953794,33.978782653808594,1140500
2023-08-29,33.9250789826075,34.20256423950195,33.916125862608766,34.20256423950195,1503800
2023-08-30,34.274172802848064,34.444244508474135,34.01458697745996,34.023536682128906,1667800
2023-08-31,33.79080887937236,33.80871170442646,33.361151321918214,33.405906677246094,2543100
2023-09-01,33.6923468985306,33.82661638650012,33.558080825176006,33.611785888671875,1519000
2023-09-05,33.69234387510268,33.79975740707044,33.3163948059082,33.3163948059082,1501700
2023-09-06,33.1015625,33.2716342007781,33.012051797404034,33.1015625,1655200
2023-09-07,33.20002517060077,33.29848898881131,32.994147830076145,33.00309753417969,1789700
2023-09-08,32.87778275076773,33.11946574841531,32.806174870695,33.092613220214844,1665200
2023-09-11,33.46856509088608,33.629687102881164,33.42380973524628,33.54017639160156,1911500
2023-09-12,33.638637183255454,34.11305005647685,33.62968406416763,33.92507553100586,3020400
2023-09-13,34.65907733416071,34.8291490513323,34.471099377206606,34.497955322265625,2449900
2023-09-14,35.160340945278655,35.38412112627379,35.142438121045295,35.240901947021484,2556000
2023-09-15,35.25880742926388,35.473637921644766,35.15139389038086,35.15139389038086,2105400
2023-09-18,35.052928664174125,35.06187836930258,34.766490295457636,34.9276123046875,1618700
2023-09-19,35.22300113251484,35.33041808404391,35.160342951430266,35.31251525878906,1332900
2023-09-20,35.366221166058914,35.57210195410785,34.99027207055707,35.008174896240234,1629500
2023-09-21,35.37517027407157,35.4825838013732,35.13348727668206,35.14243698120117,1513400
2023-09-22,35.84958023583453,35.84958023583453,35.32145893215716,35.393070220947266,2023500
2023-09-25,35.09768903862277,35.32146925960039,34.9544698337817,35.28566360473633,1677500
2023-09-26,35.05292616389727,35.231950985229155,34.82914599088602,34.88285446166992,1123500
2023-09-27,35.07083174956516,35.079781454760095,34.79334308391583,35.05292892456055,1314200
2023-09-28,35.17824382378809,35.59895165738471,35.16034099952711,35.51839065551758,1577700
2023-09-29,35.74217239045768,35.76902492070906,35.27670918328368,35.32146453857422,1376100
2023-10-02,35.28565855827576,35.312514502890544,34.82019877007249,34.9276123046875,2230400
2023-10-03,35.45572991510291,35.49153556103677,35.02607240773956,35.196144104003906,3028800
2023-10-04,35.24089987915294,35.2588027023358,34.83809489407461,35.18719482421875,1748900
2023-10-05,35.07082768275756,35.6437043580154,35.061874563986095,35.6078987121582,2021700
2023-10-06,35.831684399477155,36.324003569357515,35.67951550305221,36.23448944091797,2522100
2023-10-09,35.41097493557648,35.697413276816356,35.33936364295933,35.589996337890625,1699400
2023-10-10,36.29714629427057,36.3687575943997,36.12707457838596,36.27924346923828,2378800
2023-10-11,36.538829778011106,36.64624331496506,36.35980494001132,36.54778289794922,1417300
2023-10-12,36.22553655549458,36.26133878911281,35.9301450794959,36.0733642578125,1243900
2023-10-13,35.80483490566038,36.00176259031836,35.50049367237766,35.5810546875,2192900
2023-10-16,35.8406320705464,35.939095889552384,35.625801609568406,35.8853874206543,1244000
2023-10-17,35.625801609568406,36.10916758580814,35.625801609568406,35.8853874206543,1343400
2023-10-18,35.849584393003695,35.89433974638032,35.45573250282905,35.509437561035156,1744000
2023-10-19,35.061879958674865,35.27671045225796,34.91866076782442,35.008174896240234,2447200
2023-10-20,33.960875033756466,34.077241670243595,33.67443670902983,33.73709487915039,3502100
2023-10-23,33.692339531152015,33.96982815212465,33.611778538909256,33.73709487915039,1394800
2023-10-24,33.602833058072676,33.8176601213082,33.549124584956495,33.7281494140625,1320500
2023-10-25,33.7281520717207,33.826615906218336,33.57597975987485,33.638641357421875,1551900
2023-10-26,33.513321118398395,33.638640897162894,33.23583585909979,33.37010192871094,2209300
2023-10-27,33.253741535804274,33.30744660240746,32.7524726216121,32.859886169433594,3440700
2023-10-30,32.6987585969667,32.7703698931175,31.597760528257226,32.24224853515625,6728000
2023-10-31,32.57344230124641,32.6629564215941,32.28700394536289,32.519737243652344,3072100
2023-11-01,32.40337196649919,32.582396800160126,32.24224995766583,32.45707702636719,2626100
2023-11-02,32.91359087243367,33.16422359345156,32.85988239738067,33.13737106323242,2263700
2023-11-03,33.4596158611664,33.61178475542744,33.370101733999775,33.51332092285156,2245200
2023-11-06,34.157804528791154,34.16675423303415,33.84451366107082,33.951927185058594,2740100
2023-11-07,33.629681361031444,33.77290052339477,33.495411902422134,33.73709487915039,1836800
2023-11-08,33.71024881934627,33.85346800918092,33.49541832728687,33.64759063720703,1709300
2023-11-09,33.78366787484737,33.9015997716296,33.46615013725519,33.538726806640625,2376700
2023-11-10,33.366361801661,33.62944705972101,33.230285725891115,33.59315872192383,1582500
2023-11-13,33.95603426374676,34.01046676897599,33.7836698548236,33.94696044921875,2148800
2023-11-14,34.17376101296412,34.436846292032236,34.15562030326331,34.36427307128906,2454600
2023-11-15,34.917653597911304,34.972082641204096,34.78157406838694,34.89950942993164,2422200
2023-11-16,34.3914831259441,34.61828003483601,34.3733389579552,34.50941848754883,1787700
2023-11-17,34.89043689851952,35.02651643304745,34.79971951593178,34.99930191040039,1994400
2023-11-20,34.93579872819533,35.18981365142326,34.908584203103516,35.14445495605469,1591000
2023-11-21,35.02651508149885,35.099088292639436,34.935794241765386,34.99022674560547,1674900
2023-11-22,34.50941848754883,34.563847530869324,34.32798026830606,34.50941848754883,2731700
2023-11-24,34.763427913248265,35.080942183127,34.75435756010001,35.03558349609375,954800
2023-11-27,34.98116107976848,35.04466394576881,34.826937361877214,35.026519775390625,2095000
2023-11-28,35.044657780172756,35.19887801028457,34.917652070516894,35.00836944580078,2009100
2023-11-29,34.38241522806924,34.63642667676441,34.37334141310359,34.50034713745117,2210700
2023-11-30,34.77250283787921,34.89043473580389,34.67271164683055,34.86322021484375,1563400
2023-12-01,34.68178553599949,35.10816486462268,34.67271518163677,35.071876525878906,1688100
2023-12-04,34.718068578897096,34.917650950897375,34.70899476527203,34.79064178466797,1291400
2023-12-05,34.68178470628383,34.826934597139946,34.6454963684082,34.6454963684082,1331500
2023-12-06,35.31681680704788,35.480110866982955,34.91765547201013,34.94486999511719,2122100
2023-12-07,35.00837300395925,35.21702575683594,34.90858180461684,35.21702575683594,1589900
2023-12-08,35.334956424711606,35.588967836050045,35.334956424711606,35.570823669433594,1911000
2023-12-11,35.27145614100617,35.47103506703234,35.24423815877601,35.38031768798828,1671400
2023-12-12,35.53453721086071,35.62525804872903,35.42567566606484,35.61618423461914,1783000
2023-12-13,35.58897227552856,35.861127887432986,35.26238415698471,35.81576919555664,2052100
2023-12-14,35.63433031395864,36.142356651338275,35.5254687633224,35.96091842651367,2557400
2023-12-15,35.38938969677569,35.60711626156904,35.23516945305876,35.244239807128906,2721900
2023-12-18,35.53453980591977,35.56175778959103,35.37124920712404,35.42567825317383,1096000
2023-12-19,35.75226493383942,35.86112648220615,35.67969172181034,35.743194580078125,1852100
2023-12-20,35.78855559522535,35.91556132001199,35.46196746826172,35.46196746826172,1426700
2023-12-21,35.888346961885574,36.04256721108187,35.87020279245428,36.03349685668945,1216000
2023-12-22,36.16956758658455,36.550588166991716,36.16956758658455,36.53244400024414,1978100
2023-12-26,36.559663949408154,36.8771817236754,36.559663949408154,36.786460876464844,1218500
2023-12-27,36.877179594685,36.986041144406414,36.831817443375336,36.94975280761719,1273600
2023-12-28,36.786457532840934,36.922537060964885,36.732028490108284,36.75924301147461,1200400
2023-12-29,36.82274439901916,36.868103086368386,36.677594523114,36.77738571166992,1039400
2024-01-02,36.387299579672,36.54151982916789,36.205861345653055,36.39636993408203,1870400
2024-01-03,36.27843193593035,36.36914930739403,36.12420825166701,36.28750228881836,1730400
2024-01-04,36.396365357397634,36.76831213307486,36.37822119021264,36.56873321533203,1805300
2024-01-05,36.668524728138465,37.11304821843129,36.668524728138465,36.95882797241211,1627700
2024-01-08,37.21284243193484,37.58478927612305,37.122121579299495,37.58478927612305,2133200
2024-01-09,37.0858343609104,37.131193054045205,36.79553457207186,36.81367874145508,2700800
2024-01-10,36.75924148575068,36.92253552846329,36.73202696551391,36.86810302734375,1708700
2024-01-11,36.46894603570172,36.49616055914828,35.64340537157407,35.76133728027344,4935700
2024-01-12,35.924630816648325,36.05163999904902,35.57082817443372,35.72505187988281,2626700
2024-01-16,34.55477441238945,34.609206912000865,34.34612168818122,34.42776870727539,4905300
2024-01-17,33.874386936528694,34.15561635342218,33.792739909730344,34.09211349487305,3026600
2024-01-18,34.36427025258303,34.436843467373436,34.17375820988472,34.37334060668945,2044500
2024-01-19,34.146543970358636,34.48220244542396,34.07397075496583,34.46406173706055,2328400
2024-01-22,34.7362145640617,34.944867299964805,34.69085587549948,34.77250289916992,2245200
2024-01-23,34.83600569388361,34.95393759180829,34.75435867035708,34.86322021484375,1727600
2024-01-24,35.47103294506368,35.48010675881298,35.15351867675781,35.15351867675781,1727100
2024-01-25,35.40753220957226,35.425676377510314,35.16259113337788,35.38031768798828,1541100
2024-01-26,35.979063945599464,36.04256680757482,35.81576988319242,35.969993591308594,1741100
2024-01-29,35.89741263835956,36.00627418011472,35.670615740992794,35.9972038269043,1026100
2024-01-30,35.91555849678536,36.17864374067523,35.91555849678536,36.160499572753906,1286900
2024-01-31,36.26029472366214,36.323797587994754,35.66155095949285,35.67969512939453,2625900
2024-02-01,35.94277344392266,35.94277344392266,35.4347505786952,35.83391189575195,2066000
2024-02-02,35.72505199867785,35.81576938290507,35.49825507746342,35.69783401489258,1942400
2024-02-05,35.68876266479492,35.76133587802219,35.434751227530064,35.68876266479492,1796300
2024-02-06,36.17864356067031,36.4689433246747,36.12421105717717,36.27843475341797,2130300
2024-02-07,36.33286673888365,36.360084723157705,36.06071112066828,36.242149353027344,1970800
2024-02-08,35.76134077605056,35.86113198597138,35.52547347494868,35.607120513916016,1882400
2024-02-09,35.298673995717,35.407535552978516,35.10816540534772,35.407535552978516,1315100
2024-02-12,35.0083705544528,35.34402900640813,35.0083705544528,35.226097106933594,1449800
2024-02-13,35.344031141442926,35.36217531029954,34.87229313310994,35.06280517578125,2257100
2024-02-14,35.57990305153345,35.72505294653595,35.43475315653095,35.64340591430664,1821600
2024-02-15,35.80669793636667,36.1786447373853,35.75226543110311,36.16957092285156,1454000
2024-02-16,36.50523135535798,36.70481027853978,36.37822218160174,36.57780456542969,1823900
2024-02-20,36.949755081762085,37.13119331622892,36.931610912250754,37.058616638183594,1727400
2024-02-21,34.010466901386835,34.14654297402028,33.66573462155213,33.765525817871094,8243300
2024-02-22,33.93788926266363,34.264477364733565,33.87438640511073,34.210044860839844,4341500
2024-02-23,34.62734973671175,34.75435891024331,34.51848819147368,34.65456771850586,2315500
2024-02-26,34.58198876018768,34.654565425975925,34.32797735122062,34.54570388793945,2002800
2024-02-27,34.86322362637862,34.92672648859708,34.77250624053694,34.799720764160156,2930000
2024-02-28,35.207955730718275,35.28960276179138,34.78157640615357,34.91765594482422,4268500
2024-02-29,35.61618664840488,35.661548800736384,35.198881147867255,35.54361343383789,4169100
2024-03-01,35.43475166255753,35.525469045366904,35.18981057619662,35.36217498779297,2206000
2024-03-04,35.099085707626976,35.29866807969537,35.09001535464474,35.18073272705078,2124700
2024-03-05,35.13537620596879,35.489178825058744,35.13537620596879,35.31681442260742,2212500
2024-03-06,35.516393166799375,35.68875755158459,35.37124330049451,35.588966369628906,3372800
2024-03-07,35.73065324205264,35.91955150431083,35.617309961093646,35.77787780761719,2194500
2024-03-08,35.48507616923857,35.626753454693755,35.28673085200373,35.36228942871094,1886400
2024-03-11,34.9750434270098,35.13561126272632,34.88059430223761,35.069496154785156,2471600
2024-03-12,35.8723274493645,35.976223656887434,35.74009722270019,35.90066146850586,2409500
2024-03-13,36.00455422750115,36.07066933450078,35.69286923778908,35.881771087646484,2041000
2024-03-14,35.62675835728092,35.71176401965103,35.30562625532757,35.44729995727539,1389600
2024-03-15,35.976221788718924,36.16512364686013,35.928997224934434,36.089561462402344,2243000
2024-03-18,36.55236684576951,36.55236684576951,36.231234802875306,36.28790283203125,1936100
2024-03-19,36.240681424646645,36.42958327859879,36.21234740760494,36.363468170166016,1294000
2024-03-20,36.25012708819456,36.892391204833984,36.22178946925253,36.892391204833984,2356900
2024-03-21,37.22296630450682,37.53465488825039,37.19463228889486,37.3079719543457,2476800
2024-03-22,37.49687363413641,37.53465472345515,37.289081245886344,37.32686233520508,1318600
2024-03-25,37.241856685739414,37.48742656030524,37.241856685739414,37.32686233520508,1659900
2024-03-26,37.506319234303774,37.600771962962966,37.459094671475775,37.49687576293945,1994400
2024-03-27,36.882942901815824,36.98683909413408,36.779046709497564,36.82627487182617,2310500
2024-03-28,37.36464495435229,37.39297897099994,37.024622342568016,37.175743103027344,1779100
2024-04-01,37.18518518205258,37.26074736095482,36.91128129103948,37.128517150878906,1314900
2024-04-02,36.95850756261114,37.15685288690883,36.873501908911685,37.137962341308594,1379200
2024-04-03,37.392981188792014,37.95023970160011,37.35520009568559,37.90301513671875,1875600
2024-04-04,38.62083733790843,38.68695244839664,37.89356751953484,37.940792083740234,3000100
2024-04-05,38.167471889240865,38.460269927978516,38.025794605302615,38.460269927978516,1404000
2024-04-08,38.59250294450441,38.790848274039256,38.4980502140093,38.73417663574219,1553100
2024-04-09,38.951416677676335,39.03642233484962,38.668062085096516,38.8758544921875,1930700
2024-04-10,39.25365402606758,39.546448456093394,39.149757833605676,39.48978042602539,3240300
2024-04-11,38.668054605606365,38.78139786191584,38.280807487388856,38.6775016784668,2059400
2024-04-12,38.78140476200544,38.92307845309532,38.29970484449139,38.375267028808594,3373500
2024-04-15,38.979746715028575,39.102533452407,38.2335864230409,38.3185920715332,2462800
2024-04-16,37.61966111306723,37.657438600126234,37.27019143449776,37.449649810791016,2894200
2024-04-17,37.90301074681462,38.01635041000363,37.572431624925876,37.76133346557617,1721300
2024-04-18,38.02579571569763,38.22414463960379,37.921903121179206,38.148582458496094,1544900
